央视频道,#genre#
CCTV7,http://222.217.230.207:8181/tsfile/live/1153_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.217.230.207:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
四川卫视,http://222.217.230.207:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.217.230.207:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.217.230.207:8181/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.217.230.207:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.217.230.207:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.217.230.207:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
山歌台（B7）,http://222.217.230.207:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://222.217.230.207:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://222.217.230.207:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东科教,http://222.217.230.207:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.217.230.207:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
珠江台,http://222.217.230.207:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://222.217.230.207:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
