央视频道,#genre#
CCTV8,http://222.217.230.207:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.217.230.207:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
山东卫视,http://222.217.230.207:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.217.230.207:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.217.230.207:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.217.230.207:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.217.230.207:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
山歌台（B7）,http://222.217.230.207:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://222.217.230.207:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://222.217.230.207:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://222.217.230.207:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://222.217.230.207:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.217.230.207:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
