央视频道,#genre#
CCTV9,http://180.142.220.73:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
东方卫视,http://180.142.220.73:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视dx,http://180.142.220.73:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视lt,http://180.142.220.73:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.142.220.73:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://180.142.220.73:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.142.220.73:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://180.142.220.73:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://180.142.220.73:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
爱上4Kg,http://180.142.220.73:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰中文,http://180.142.220.73:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://180.142.220.73:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://180.142.220.73:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://180.142.220.73:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.142.220.73:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://180.142.220.73:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://180.142.220.73:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西科技,http://180.142.220.73:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://180.142.220.73:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合g,http://180.142.220.73:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.142.220.73:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.142.220.73:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
