央视频道,#genre#
CCTV10,http://222.217.230.207:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.217.230.207:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
四川卫视,http://222.217.230.207:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.217.230.207:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.217.230.207:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://222.217.230.207:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.217.230.207:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
山歌台（B7）,http://222.217.230.207:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://222.217.230.207:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.217.230.207:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://222.217.230.207:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://222.217.230.207:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://222.217.230.207:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
