央视频道,#genre#
CCTV1,http://171.110.42.110:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.110.42.110:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.110.42.110:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.110.42.110:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.110.42.110:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.110.42.110:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.110.42.110:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.110.42.110:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.110.42.110:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.110.42.110:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://171.110.42.110:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://171.110.42.110:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.110.42.110:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://171.110.42.110:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.110.42.110:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视编码,http://171.110.42.110:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.110.42.110:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.110.42.110:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.110.42.110:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.110.42.110:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.110.42.110:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.110.42.110:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.110.42.110:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.110.42.110:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.110.42.110:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.110.42.110:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.110.42.110:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.110.42.110:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
中国教育一套,http://171.110.42.110:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.110.42.110:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
中国音乐,http://171.110.42.110:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.110.42.110:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.110.42.110:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.110.42.110:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.110.42.110:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://171.110.42.110:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.110.42.110:8181/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.110.42.110:8181/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://171.110.42.110:8181/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.110.42.110:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
容县台,http://171.110.42.110:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.110.42.110:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://171.110.42.110:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.110.42.110:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://171.110.42.110:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.110.42.110:8181/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.110.42.110:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.110.42.110:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://171.110.42.110:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.110.42.110:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://171.110.42.110:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.110.42.110:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.110.42.110:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://171.110.42.110:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
牛戏剧场,http://171.110.42.110:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://171.110.42.110:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.110.42.110:8181/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.110.42.110:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.110.42.110:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.110.42.110:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
