央视频道,#genre#
CCTV10,http://222.217.230.207:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://222.217.230.207:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://222.217.230.207:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.217.230.207:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.217.230.207:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.217.230.207:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.217.230.207:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
山歌台（B7）,http://222.217.230.207:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://222.217.230.207:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.217.230.207:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
少儿动画,http://222.217.230.207:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.217.230.207:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.217.230.207:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://222.217.230.207:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.217.230.207:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
