央视频道,#genre#
CCTV11,http://180.142.220.73:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
东方卫视,http://180.142.220.73:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://180.142.220.73:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://180.142.220.73:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视g,http://180.142.220.73:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://180.142.220.73:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://180.142.220.73:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
XF凤凰中文,http://180.142.220.73:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://180.142.220.73:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://180.142.220.73:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://180.142.220.73:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.142.220.73:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.142.220.73:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
先锋乒羽,http://180.142.220.73:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://180.142.220.73:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.142.220.73:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://180.142.220.73:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://180.142.220.73:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://180.142.220.73:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://180.142.220.73:8181/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://180.142.220.73:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://180.142.220.73:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
