央视频道,#genre#
CCTV3,http://222.217.247.72:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.217.247.72:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.217.247.72:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.217.247.72:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.217.247.72:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.217.247.72:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://222.217.247.72:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV精品,http://222.217.247.72:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
XF星空卫视,http://222.217.247.72:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.217.247.72:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视dx,http://222.217.247.72:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.217.247.72:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视LT,http://222.217.247.72:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视LT,http://222.217.247.72:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.217.247.72:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视g,http://222.217.247.72:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.217.247.72:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.217.247.72:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.217.247.72:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.217.247.72:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF有线电的高娱乐1,http://222.217.247.72:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://222.217.247.72:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4Kg,http://222.217.247.72:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://222.217.247.72:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰中文,http://222.217.247.72:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://222.217.247.72:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://222.217.247.72:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
XF广州台,http://222.217.247.72:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://222.217.247.72:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://222.217.247.72:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
XF玉林台,http://222.217.247.72:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://222.217.247.72:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://222.217.247.72:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://222.217.247.72:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://222.217.247.72:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://222.217.247.72:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://222.217.247.72:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://222.217.247.72:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://222.217.247.72:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲dx,http://222.217.247.72:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电,http://222.217.247.72:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通dx,http://222.217.247.72:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.217.247.72:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.217.247.72:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
怀旧剧场,http://222.217.247.72:8181/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育g,http://222.217.247.72:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://222.217.247.72:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://222.217.247.72:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://222.217.247.72:8181/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://222.217.247.72:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://222.217.247.72:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://222.217.247.72:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
