央视频道,#genre#
CCTV2,http://180.143.86.60:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://180.143.86.60:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.143.86.60:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://180.143.86.60:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://180.143.86.60:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.143.86.60:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV台球,http://180.143.86.60:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV精品,http://180.143.86.60:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://180.143.86.60:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视g,http://180.143.86.60:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.143.86.60:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视lt,http://180.143.86.60:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.143.86.60:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://180.143.86.60:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视g,http://180.143.86.60:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视LT,http://180.143.86.60:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
爱上4Kg,http://180.143.86.60:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CGTNg,http://180.143.86.60:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://180.143.86.60:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.143.86.60:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国足协杯,http://180.143.86.60:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://180.143.86.60:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
先锋乒羽,http://180.143.86.60:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://180.143.86.60:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷,http://180.143.86.60:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://180.143.86.60:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://180.143.86.60:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.143.86.60:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通dx,http://180.143.86.60:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.143.86.60:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://180.143.86.60:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://180.143.86.60:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://180.143.86.60:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://180.143.86.60:8181/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.143.86.60:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://180.143.86.60:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.143.86.60:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://180.143.86.60:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://180.143.86.60:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
