央视频道,#genre#
CCTV台球,http://180.142.220.73:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视,http://180.142.220.73:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
XF有线电的高娱乐1,http://180.142.220.73:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐2,http://180.142.220.73:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://180.142.220.73:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CGTNg,http://180.142.220.73:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://180.142.220.73:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.142.220.73:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国足协杯,http://180.142.220.73:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://180.142.220.73:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://180.142.220.73:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.142.220.73:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://180.142.220.73:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://180.142.220.73:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
